gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Atad5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tefm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adap2,0.0001720247930818143,0.0001720247930818143,0.0006834348667358277,-29.312048879641114,-29.277524209435313,-29.22546659363152,0.6507482145545083,0.0
Adap2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf135,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rhot1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rhbdl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5730455P16Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp207,0.08856750257537103,0.4198490637342591,0.8685181258352878,0.0,0.0,0.0,0.0,0.0
Psmd11,0.0004954208174452059,0.0030690378069328957,0.08343012384441104,-29.06008096087854,-29.026030892757852,-28.97485627026389,0.5466457211133651,0.0
Cdk5r1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myo1d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C030013C21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem98,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl2,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Ccl7,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl8,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Ccl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cct6b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp830,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11423,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lig3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rffl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rad51d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nle1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slfn5,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Slfn9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slfn8,0.029867793297539916,0.12233417091613663,0.7826235030086006,0.0,0.0,0.0,0.0,0.0
Slfn2,0.04082643000916811,0.20259217763114962,0.6708645567272596,-0.35958991415859387,-0.14888798737069506,0.0028077198907982457,2.198333283196535,1.9810545628713236
Gm20234,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slfn1,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Slfn4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slfn3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AI662270,0.004667322155326527,0.11728948203640081,0.4731341511856695,-29.127743082225514,-29.097682195021868,-29.061514289260465,0.5744803049857299,0.0
AA465934,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pex12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ap2b1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Taf15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl5,3.5291394948257277e-05,3.5291394948257277e-05,0.0008503839505192074,-30.090344194536854,-29.99133908405876,-29.88959326120441,1.067315149909645,0.0
Ccl9,0.15351977021153562,0.266717246715916,1.0,0.0,0.0,0.0,0.0,0.0
E230016K23Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl6,0.15364199235483264,0.663270284205586,1.0,-27.559690899028013,0.0,27.574653660119633,0.0,0.0
Ccl3,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Ccl4,0.08856750257537103,0.6993022710519221,0.8822739356449067,0.0,0.0,0.0,0.0,0.0
Wfdc17,0.0018447703965623207,0.06395643732128098,0.5063113778682997,-29.739940745379883,-29.656476987947702,-0.3593454854488671,0.8652081262285893,0.0
Wfdc18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wfdc21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Heatr6,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Hnf1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx52,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Synrg,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Dusp14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tada2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acaca,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aatf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrm1,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Dhrs11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ggnbp2,0.002778685068188869,0.07598867855418287,0.5136893790987446,-28.78890954983369,-28.494592691242385,-27.397626338109195,0.378204980733021,0.0
Pigw,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myo19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Znhit3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Car4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp32,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Appbp2,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Appbp2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppm1d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcas3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcas3os1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tbx2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brip1os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ints2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Med13,0.0978412151825437,0.6343630339682178,1.0,-27.412967304211836,0.0,0.0,0.0,0.0
Rnft1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rps6kb1,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Tubd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vmp1,0.0001529566816353153,0.00038951196820410304,0.011062564155390867,-30.178574234964405,-30.152710733709363,-1.2268777277567253,1.20171752947692,0.0
Ptrh2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cltc,0.1528728780095813,0.7280611426419807,1.0,-0.7599424297044096,0.00952618444910544,0.2854886024794374,0.967732177952987,0.9757940016708787
Dhx40,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ypel2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gdpd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smg8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prr11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ska2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11491,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trim37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rad51c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tex14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sept4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mtmr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Supt4a,0.0008074274754744568,0.038268814634801814,0.5087960282935166,-29.416548068341477,-29.349974547003033,-0.138858784918235,0.6961213243341919,0.0
Mir142hg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tspoap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mpo,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lpo,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mks1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dynll2,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11508,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Srsf1,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Gm15892,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vezf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cuedc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrps23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Msi2,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
C030037D09Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Akap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scpep1,0.00035657175513219313,0.01663334113528102,0.22074357307322534,-29.21284442520878,-29.153094278628316,-29.100625361791078,0.5969745867270231,0.0
Coil,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trim25,0.15351977021153562,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Dgke,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nog,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pctp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem100,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45716,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mmd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hlf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stxbp4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cox11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tom1l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Utp18,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Mbtd1,0.266717246715916,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nme2,0.04734460585853775,0.29716685312789193,0.9692169978474025,-0.2316031683991345,-0.09802635462577737,0.018304105187092405,2.0449135177929447,1.9117928982490149
Nme1,0.03671036467241266,0.5087557841299859,1.0,-29.326393800539922,-0.4302903173626672,0.2838040378289837,0.6643619361730024,0.4946912306247345
Spag9,0.018504272216546543,0.1768036740169494,0.7871838474924749,0.03689640011021363,0.19928699001700606,0.45580553551788366,1.0784860985968863,1.237729777140465
Tob1,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Wfikkn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Luc7l3,0.273607546123442,0.7753707093270263,0.9639312568312124,0.0,0.0,0.0,0.0,0.0
Ankrd40,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Abcc3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cacna1g,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Epn3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mycbpap,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rsad1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acsf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chad,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrc59,0.0001720247930818143,0.00035657175513219313,0.006521609683783714,-29.132588644248635,-29.096064219148467,-29.062763214663207,0.573836389742505,0.0
Mrpl27,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Xylt2,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Col1a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r9b,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Samd14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itga3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kat7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11520,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam117a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc35b1,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spop,9.016783792651294e-05,0.002148985507108395,0.036749325921472356,-29.656527159117925,-29.62622987862279,-2.3432915415972517,0.8289639051951134,0.0
Phb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9796,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp652os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp652,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abi3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gngt2,0.0005414641473833809,0.004703288898049222,0.048302941541957634,-30.298964449834372,-0.7014689590974867,-0.28917746993243065,1.32427596224808,0.813006165413002
4833417C18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B4galnt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snf8,9.016783792651294e-05,0.0011293135916274008,0.010836137721840637,-29.39777689076065,-29.360577443642136,-29.330376787531705,0.689309874961316,0.0
Ube2z,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Atp5g1,0.00367491721596,0.0689335732408004,0.5622453293122838,-2.31403832167219,-0.5496402420105798,-0.16614695834257256,1.16458161547741,0.798536161032821
Ttll6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxb13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm53,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxb9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxb7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxb6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxb4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxb3os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Skap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snx11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cbx1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nfe2l1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Copz2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdk5rap3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D030028A08Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prr15l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pnpo,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sp2,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Scrn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Osbpl7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tbx21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tbkbp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kpnb1,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Npepps,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Mrpl45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Socs7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Epop,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11613,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mllt6,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cisd3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pcgf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmb3,0.00012197098607939689,0.0016408810607041523,0.017025100617029044,-29.77696487191126,-29.742306434417973,-1.9509764660490663,0.898396378372073,0.0
Pip4k2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cwc25,0.009501095540355024,0.08856750257537103,0.4469684694114323,-27.555936936198925,0.0,0.0,0.0,0.0
Rpl23,0.13493688973565135,0.6784313725490196,1.0,-0.03767769518292811,0.006509158374975652,0.048402018764470985,3.696325078611045,3.709742618949347
Lasp1,0.00035657175513219313,0.01682104429636982,0.23183387018418888,-29.35697560181913,-29.318846980095447,-29.28282401176673,0.6697739049710557,0.0
B230217C12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fbxo47,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plxdc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arl5c,0.001504975185043434,0.028377938641288927,0.2596551285404619,-29.76002202364155,-29.716769780954973,-0.5969248049446897,0.8858956650904025,0.0
Cacnb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl19,0.23797729618163055,0.7344923394458999,1.0,-0.024045645677394797,0.0039036992479309224,0.04628331986681967,3.416654534369938,3.4240708519703924
Stac2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fbxl20,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Med1,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdk12,0.08856750257537103,0.4198490637342591,0.4198490637342591,0.0,0.0,0.0,0.0,0.0
Ppp1r1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stard3,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pgap3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Erbb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mien1,0.0001720247930818143,0.0030690378069328957,0.11728948203640081,-29.055013903082653,-29.019595452096745,-28.978448102857328,0.5442127248835735,0.0
Grb7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ikzf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zpbp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ormdl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gsdma,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmd3,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Csf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Med24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Thra,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nr1d1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Msl1,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Gm12359,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Casc3,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Rapgefl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wipf2,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdc6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rara,0.2615722360139493,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Top2a,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Igfbp4,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Tns4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccr7,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smarce1,0.0007335473709934008,0.009878710885383907,0.13525118892898313,-28.822098571619136,-28.763359609249374,-28.65091538900868,0.4556527728818164,0.0
Krt222,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krt10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krt20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krt23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krt19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif1,0.0015241724220052392,0.05737874097007224,0.4726680955783123,0.03797579948870181,0.12542691798987357,0.19707085303875294,2.5870938405687047,2.8253094621209924
Hap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jup,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
P3h4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fkbp10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nt5c3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klhl11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acly,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Ttc25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnajc7,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nkiras2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhx58os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhx58,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kat2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab5c,8.942220281086676e-05,0.0016408810607041523,0.061043230334080115,-29.910686536913072,-29.88192535548602,-2.1956853668193945,0.9902938964113603,0.0
Kcnh4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghdc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stat5b,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Stat5a,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Stat3,6.0342433300663835e-05,0.0011293135916274008,0.020047488528618908,-29.64453454188337,-29.608388483730216,-29.57127678867154,0.8185126704139603,0.0
Cavin1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp6v0a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Naglu,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Coasy,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mlx,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmc3ip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Retreg3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tubg1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tubg2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekhh3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cntnap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccr10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ezh1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ramp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vps25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wnk4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Coa3,0.002778685068188869,0.029867793297539916,0.12233417091613663,-28.336236028822327,0.0,0.0,0.0,0.0
Cntd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Becn1,0.08856750257537103,0.4198490637342591,0.8822739356449067,0.0,0.0,0.0,0.0,0.0
Psme3,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Aoc2,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Aoc3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aarsd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptges3l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rundc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl27,0.13493688973565135,0.6238787012780821,1.0,-0.05323930505242694,0.0468547121643459,0.12927087262445514,2.6921154777981577,2.7775980471644797
Ifi35,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vat1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brca1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nbr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem106a,0.009501095540355024,0.08856750257537103,0.4198490637342591,-27.322272586087927,0.0,0.0,0.0,0.0
Rdm1,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Arl4d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhx8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Etv4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Meox1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11551,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dusp3,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mpp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd300lg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mpp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem101,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lsm12,0.00033168419378085557,0.0027978174746771957,0.04209275387075892,-29.53602584091052,-29.478299628777066,-29.42345087200163,0.7479152853952002,0.0
G6pc3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hdac5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BC030867,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmub2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atxn7l3,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ubtf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rundc3a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc25a39,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Grn,0.00020409154273458706,0.002220675811543414,0.022643021023352115,-30.53262858810128,-0.793032702215098,-0.4667153306841426,1.5620827369399037,0.905162727535384
