gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
St3gal5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atoh8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45051,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0610030E20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem150a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf181,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vamp5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vamp8,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Ggcx,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mat2a,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sh2d6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Capg,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Elmod3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Retsat,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tgoln1,3.5291394948257277e-05,0.0007335473709934008,0.010222453583624358,-30.02809864998898,-29.760845452253243,-29.062361868761105,0.9097188386454684,0.0
Gm20536,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tcf7l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15401,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcmf1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm26640,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmsb10,0.012399777724855125,0.23797729618163055,0.910105580693816,-0.05952264018395184,-0.022206378287797403,0.006954226797668073,3.31386737884372,3.2615325552336776
Gm20560,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Suclg1,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Gm9008,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Reg3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Reg3g,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gcfc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eva1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pole4,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hk2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38843,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sema4f,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
M1ap,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dok1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Loxl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Htra2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aup1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dqx1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pcgf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc142,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc142os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl53,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mogs,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wbp1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ino80b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rtkn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dctn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mthfd2,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Mob1a,0.07560586692870692,0.4198490637342591,0.9505209847403642,-27.018790384298406,0.0,0.0,0.0,0.0
Bola3,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tet3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dguok,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Actg2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stambp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd207,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vax2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tex261,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Nagk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Paip2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp638,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm43920,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dysf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp26b1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Exoc6b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sfxn5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab11fip5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smyd5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pradc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cct7,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Egr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Alms1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nat8f3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nat8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nat8f4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nat8f1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tprkb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dusp11,0.31197481303875285,0.7729485515890469,1.0,-29.594013503712535,-27.611789107338925,28.371712096793384,0.3127405746023305,0.0
Tgfa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam136a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snrpg,0.06909581646423751,0.5713582599031516,1.0,-0.04580976049727887,0.026511146671792298,0.09664829256322022,2.0104849368055673,2.0465884773705474
Pcyox1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tia1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C87436,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A430078I02Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2310040G24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43936,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pcbp1,0.01307226971766556,0.11654008118941092,0.6343630339682178,-29.78479626646155,-28.655281930380106,0.0,0.4227653836948985,0.0
1600020E01Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asprv1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mxd1,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Snrnp27,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gmcl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Anxa4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610306M01Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aak1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Nfu1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gfpt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Antxr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prokr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aplf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44210,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Efcc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Isy1,0.08856750257537103,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Cnbp,1.5876796062554575e-05,0.0073033261887751055,0.18134476462649837,0.09971279657863812,0.2185976184293923,0.34045015887525537,1.52800845147395,1.7771728965096023
Copg1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hmces,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
H1fx,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm5577,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab7,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Rpn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gata2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eefsec,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ruvbl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sec61a1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kbtbd12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mgll,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abtb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Podxl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mcm2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tpra1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plxna1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chchd6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Txnrd3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zxdc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aldh1l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc41a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iqsec1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nup210,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hdac11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fbln2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1810044D09Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chchd4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Xpc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lsm3,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc6a6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc174,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930590J08Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fgd5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nr2c2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrps25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbsn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prickle2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adamts9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9530026P05Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Magi1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc25a26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrig1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kbtbd8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Suclg2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tafa1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eogt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmf1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uba3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arl6ip5,0.002778685068188869,0.029867793297539916,0.2615722360139493,-28.821215636592775,0.0,0.0,0.0,0.0
Frmd4b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mitf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Foxp1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm20705,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif4e3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rybp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Shq1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gxylt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp4r2,0.002778685068188869,0.029867793297539916,0.2615722360139493,-28.987524287152727,0.0,0.0,0.0,0.0
Pdzrn3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cntn4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il5ra,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trnt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Crbn,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Setmar,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sumf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itpr1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0610040F04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17055,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bhlhe40,0.3646530466961222,0.8397467778155911,1.0,-0.7090226898976822,0.9648013473770898,30.052737518455828,0.5264995810080499,1.0410107247550324
Arl8b,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Edem1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Lmcd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ssu2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cav3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rad18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Srgap3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Thumpd3,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gt(ROSA)26Sor,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Setd5,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Lhfpl4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mtmr14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brpf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15492,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ogg1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Camk1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tada3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arpc4,0.009501095540355024,0.029867793297539916,0.2615722360139493,-28.253520145027302,0.0,0.0,0.0,0.0
Ttll3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpusd3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jagn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il17re,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il17rc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Creld1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Emc3,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fancd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brk1,0.0004954208174452059,0.007737120862323551,0.04801397289426615,-29.871935996018436,-29.613052629033167,-27.652727640727377,0.8211398027121821,0.0
Vhl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Irak2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tatdn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26982,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sec13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc6a11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hrh1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atg7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vgll4,0.016089428281262762,0.1403889715411655,0.8327859255946153,-29.9036442549445,-28.890440858700497,0.0,0.4976102133165725,0.0
Tamm41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Syn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Timp4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pparg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsen2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mkrn2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mkrn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Raf1,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
D830050J10Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cand2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl32,0.0015241724220052392,0.06909581646423751,0.6238787012780821,-0.05588339722551537,-0.03171775193266516,-0.008199905499253837,3.950341379535285,3.8647161326212025
Mbd4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ift122,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plxnd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmcc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Washc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfand4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44957,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
March8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Alox5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp422,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rassf4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Depp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cxcl12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm7292,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp637,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp239,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hnrnpf,0.03142017940779551,0.2702706993728666,0.7920774787647853,0.019262916676289803,0.11243331775514881,0.22413854467608876,1.66966511626734,1.8040136404168274
Fxyd4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rasgef1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Csgalnact2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ret,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bms1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp248,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cacna1c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dcp1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adipor2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wnt5b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fbxl14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Erc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rad52,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wnk1,0.0029641978248789403,0.03625299545773249,0.4726680955783123,-0.3707983792065012,-0.2352248662397975,-0.10467740765356222,1.604840666287635,1.3641623071838676
Ninj2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc77,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kdm5a,0.009501095540355024,0.029867793297539916,0.08856750257537103,-28.103517220978535,0.0,0.0,0.0,0.0
Il17ra,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hdhd5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cecr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp6v1e1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcl2l13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bid,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mical3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm4651,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pex26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44148,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc6a13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klrg1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
M6pr,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Phc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfap5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16556,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Apobec1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gdf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc2a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26826,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Foxj2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C3ar1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Necap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clec4a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clec4a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clec4b1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clec4a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clec4n,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clec4d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clec4e,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd163,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pex5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clstn3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C1rl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C1ra,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C1s1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lpcat3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Emg1,0.0001720247930818143,0.002778685068188869,0.009501095540355024,-29.871053754847672,-29.379089552954884,-27.17560688273971,0.6982118255005447,0.0
Phb2,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Grcc10,0.0007335473709934008,0.002778685068188869,0.029867793297539916,-29.890748546504785,-29.269333983586478,0.0,0.6470643626072298,0.0
Atn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eno2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spsb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tpi1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Usp5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdca3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
P3h3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr162,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd4,0.001542396104861094,0.013023864546255304,0.10074105008311784,-30.16157146042572,-3.122852450556121,-0.29902488906946567,1.1299712376427025,0.13468962828862874
Lag3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptms,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mlf2,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Cops7a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pianp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp384,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ing4,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acrbp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chd4,0.0009339577509017472,0.032885999155465445,0.5055179696547507,-29.971562977917195,-29.468966929324484,0.0,0.743092685407028,0.0
Nop2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iffo1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gapdh,0.03126577756608718,0.3837421608319441,0.9699293482575216,-0.11001997502490156,-0.03903546506600241,0.01836580573280367,2.1363769006076927,2.082039791566517
Ncapd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl51,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vamp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tapbpl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd27,0.029867793297539916,0.08856750257537103,0.08856750257537103,0.0,0.0,0.0,0.0,0.0
4930417O13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ltbr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scnn1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnfrsf1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
