gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Arhgef2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Khdc4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rit1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Syt11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1500004A13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gon4l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Msto1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dap3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ash1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rusc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fdps,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pklr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hcn3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scamp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam189b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gba,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mtx1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Thbs3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Muc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trim46,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krtcap2,0.0015241724220052392,0.038707628800508063,0.3053901722632373,-0.2787592885326843,-0.18439699305561197,-0.09513322892975717,1.677917305845285,1.4768674396074926
Dpm3,0.002778685068188869,0.009501095540355024,0.08856750257537103,-29.392818365248836,-27.379663538644014,0.0,0.17462241648117624,0.0
Slc50a1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Efna1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Efna4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zbtb7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15417,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Flad1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cks1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Shc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pygo2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pbxip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pmvk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnn3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adar,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4632404H12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2q1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
She,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il6ra,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42809,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp8b2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hax1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm19710,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ubap2l,0.002778685068188869,0.029867793297539916,0.15137566002461356,-29.557291590942175,-27.950117819500946,0.0,0.2593127341571305,0.0
4933434E20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700094D03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tpm3,0.18134476462649837,0.7344923394458999,1.0,-0.06222981300029692,0.012377963514251352,0.11494886425937026,1.7229431963238713,1.7390369531141825
Nup210l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rps27,0.4726680955783123,0.8506311026434865,1.0,-0.02339663954507966,-0.004986451153869937,0.017300901950814095,3.8394011961774277,3.825330536337501
Rab13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jtb,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Creb3l4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc39a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Crtc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dennd4b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930537H20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gatad2b,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Slc27a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ints3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Npr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ilf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snapin,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chtop,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S100a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S100a13,1.5876796062554575e-05,0.00030165912518853697,0.015860919266492024,-0.369745911923831,-0.26112743441141417,-0.15857508020464192,1.4531943225581239,1.2157204184060513
S100a14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S100a16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S100a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S100a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S100a4,0.06909581646423751,0.23797729618163055,0.5713582599031516,0.00984476648292882,0.048498510398500054,0.09816489348723487,2.94775333089747,3.047886594785261
S100a5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S100a6,0.0021592442645074223,0.009557831229657855,0.03142017940779551,-0.17147758249965467,-0.13140785967304575,-0.0926206989204761,3.5081794374814637,3.2066295992817038
S100a7a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S100a8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S100a9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sprr2a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sprr2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sprr2h,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9774,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sprr1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tchh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S100a11,0.08249583234103358,0.3053901722632373,0.7920774787647853,0.004578716480359022,0.05003281164526546,0.08799587930164417,2.585498440639875,2.675597171333529
S100a10,0.015860919266492024,0.09788044772564897,0.4726680955783123,-0.11107169825164509,-0.07474147167863673,-0.028824606318960593,3.074220199584766,2.9193044169116975
Them4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rorc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lingo4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700040D17Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tdrkh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Riiad1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snx27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43773,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43774,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43768,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tuft1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15234,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cgn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pogz,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmb4,3.5291394948257277e-05,0.0007335473709934008,0.009878710885383907,-29.88311405521753,-29.73586576286886,-28.74695809430516,0.894102977552488,0.0
Selenbp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rfx5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B230398E01Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pi4kb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A730011C13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp687,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930481B07Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmd4,0.00035657175513219313,0.017408037828239444,0.23467327989413625,-29.796684401676345,-29.576446559905726,-26.970256419253943,0.8005668063780125,0.0
Pip5k1a,0.08856750257537103,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Vps72,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scnm1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lysmd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnfaip8l2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sema6c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gabpb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16740,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mllt11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdc42se1,0.0007335473709934008,0.013394916753769956,0.2070596414641745,-29.844657720628696,-29.626394325779934,-28.007587003807245,0.82876872697855,0.0
Gm128,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prune1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mindy1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Anxa9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6330562C20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cers2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Setdb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arnt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctsk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctss,0.08856750257537103,0.6307861180069747,1.0,0.0,0.0,0.0,0.0,0.0
Golph3l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ensa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mcl1,0.012128869270031368,0.13231801788911673,0.7283560871056942,-0.3130606232496604,-0.12062548540415594,0.0008751863384181784,1.19405577422435,1.1017915295019387
Adamtsl4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecm1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tars2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rprd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prpf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrps21,0.009501095540355024,0.029867793297539916,0.08856750257537103,-28.458558253979106,0.0,0.0,0.0,0.0
C920021L13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ciart,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BC028528,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aph1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Anp32e,0.009501095540355024,0.029867793297539916,0.2615722360139493,-28.30510891674558,0.0,0.0,0.0,0.0
Plekho1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vps45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Otud7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mtmr11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17690,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sf3b4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sv2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bola1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hist2h2ab,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hist2h2ac,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hist2h2be,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hist2h3c2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20632,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20633,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hist2h2aa1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hist2h3c1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20627,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hist2h4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20628,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hist2h3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hist2h2bb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fcgr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15441,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Txnip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16253,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Polr3gl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lix1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbm8a,0.009501095540355024,0.029867793297539916,0.4198490637342591,-28.44238060099607,0.0,0.0,0.0,0.0
Pex11b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pias3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nudt17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Polr3c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf115,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd160,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr89,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acp6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcl9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chd1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fmo5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prkab2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pde4dip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sec22b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Notch2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Reg4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hmgcs2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phgdh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp697,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wars2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42717,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gdap2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tent5c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Man1a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43466,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42869,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43462,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43463,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trim45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ttf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd101,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptgfrn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igsf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp1a1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42937,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42941,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mab21l3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc22a15,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vangl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ngf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42679,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tspan2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sike1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Csde1,0.08214518932532543,0.5713582599031516,1.0,-0.052572168672803274,0.054451025396521344,0.1797932829275171,1.1660911620822123,1.2089386826015425
Nras,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dennd2c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcas2,0.029358625853610324,0.08856750257537103,0.2615722360139493,-0.6844915884660614,0.0,0.0,0.0,0.0
Trim33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43061,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfml3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hipk1,0.009501095540355024,0.08856750257537103,0.2615722360139493,-26.507802586998842,0.0,0.0,0.0,0.0
Gm43149,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43387,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dclre1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15471,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ap4b1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcl2l15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn22,0.0007144558228149559,0.005493371437643883,0.09788044772564897,-0.3348305772713317,-0.24393927790129477,-0.16481553652732456,1.531688628516645,1.29164197026357
Gm15472,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43065,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rsbn1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phtf1os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phtf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Magi3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42696,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9530097N15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42699,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42702,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42701,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43258,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C030032O16Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43259,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43260,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43256,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrig2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43696,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A530041M06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930509H03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc16a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43581,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tafa3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppm1j,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rhoc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mov10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Capza1,0.00023910093896114013,0.010604607267588526,0.15135041160973003,-29.975997747105158,-29.86074153892637,-29.67347660782012,0.9749422594293234,0.0
Gm42658,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42659,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
St7l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wnt2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cttnbp2nl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnd3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inka2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43848,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rap1a,0.00018083879811240126,0.0006056643678553665,0.005973373171628854,-30.287249109504195,-1.3868002879749572,-0.22515839775400556,1.2830304459604662,0.4888068524176843
Gm43328,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43329,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43330,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43331,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm5547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adora3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmigd3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
I830077J02Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp5f1,0.0010637453361911566,0.03142017940779551,0.3063340477891553,-0.19893019385660682,-0.11791670709346257,-0.029302927381718663,1.3536096518173,1.248165932641335
Wdr77,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42722,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chil3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2010016I18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dennd2d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cept1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dram2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrif1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd53,0.04734460585853775,0.3837421608319441,0.9699293482575216,-0.02698122733929173,0.051224541770602455,0.13979861498649054,1.6260115273720699,1.68390623480128
Kcna3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AI504432,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lamtor5,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Rbm15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Strip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ahcyl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Csf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eps8l3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933431E20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gstm5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gstm6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gstm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gstm2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gstm1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gstm4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ampd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12500,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gnai3,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Amigo1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyb561d1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atxn7l2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psma5,0.00933303527855088,0.029867793297539916,0.2615722360139493,-28.738119831364283,0.0,0.0,0.0,0.0
Sort1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psrc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Celsr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sars,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5330417C22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem167b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Taf13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr47,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clcc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpsm2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stxbp3,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fndc7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prpf38b,0.029867793297539916,0.08856750257537103,1.0,0.0,0.0,0.0,0.0,0.0
Fam102b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm19391,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc25a24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vav3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prmt6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C130013H08Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnpc3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S1pr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9889,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A930005H10Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dph5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc30a7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Extl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vcam1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
